产品网址：http://www.hnljsk.com/NewsDetail/4625950.html
产品结构：root->让智能改变加工方式—卧式淬火机床的数字化转型之路

|产品名称|产品型号|功能描述|
|--|--|--|
|卧式淬火机床|无|通过引入人工智能技术，实现数字化控制、自动化操作和精准控制，提高生产效率、降低成本和提高产品质量|