产品网址：http://www.szgeelly.com/product/64.html
产品结构：root->黄金铂金粉末金属熔炉_深圳市聚力感应技术有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|黄金铂金粉末金属熔炉|无|特别适合铂金、黄条、粉末熔炼，交货期 3 天左右，设备寿命 5 年以上，保修期一年，终身维护|