company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
广州视享科技有限公司,智能眼镜,https://www.gzshixiang.com/products/X1,G510,具有强大的空间计算能力，跨越虚实边界，突破空间感知；奇妙的多维交互体验，重新定义人与世界的交互；注重人体工学设计，获得德国 iF 设计奖，外观先锋，视觉健康评价 A 级，护眼保障；元霓自研声学技术，定向音传导，入耳立体更深邃，防漏音设计，保护隐私不打扰；全自研 Birdbath 光学立体成像系统，搭配近视磁吸镜片，MicroOLED 屏，200 寸震撼视界，视场角 46°，分辨率双目 4k，亮度 20-600nits 可调节，环境光亮度自适应；纵享流畅的飞秒识别，图像识别、物体识别、物体跟踪，应用场景覆盖博物馆、科技馆、历史馆、党建馆、艺术馆、旅游景区、游客中心、数字漫游、数字街区、展会展览、企业展厅、商业展厅、城市规划馆；开放软件生态，满足场景定制化，全流程跟踪服务，团队 24 小时高效响应,实现无限可能RealizeAnything,774601423,无,0,无,0,无,0
广州视享科技有限公司,G510 AR 智能眼镜,https://www.gzshixiang.com/products/G510,G510,搭载 4K 高清摄像头，采用前沿阵列光波导技术，透光率高，拥有单眼 34°宽阔 FOV 和 1280x720P 分辨率，入眼亮度 450cd/m²，强光也清晰；分体式可折叠设计，仅 71g 轻量级机身，支持普通眼镜叠加佩戴，亦可定制磁吸镜片，搭配两款可调节鼻托，更多选择更佳适配；人体工学设计；基于专业的图像识别算法，支持人脸、物体、行为等多种视觉识别，为真实世界的人和物加上 AR 字幕，展现丰富的延展信息；支持远程屏幕共享、冻屏批注和定位回传，为后台专家提供第一视角，足不出户也能“亲临现场”，帮助前线工作人员“解放双手”并获得高效指导,实现无限可能RealizeAnything,774601423,无,0,无,0,无,0
广州视享科技有限公司,G330 智能眼镜,https://www.gzshixiang.com/products/G330,无,随身影院：智能眼镜为虚拟成像，模拟影院的显示、音效等效果；多种外观配色：设计了三款配色方案，分别是幻彩白、摩卡金、绸缎银，目前只有绸缎银一款在销售；两款镜罩：包括一款半透明镜片和一款全遮镜罩；69g 轻量机身：69g 重量不包含鼻托及遮光面罩；磁吸式近视镜架：配送镜架及镜片模板，需自行定制近视、远视、散光等镜片；FOV40°：按成像的对角线测量所得数据；PPD55：每 1°视野范围内填充 55*55 个像素点；6m@172 寸虚拟成像：画面虚像大小相当于 6m 的距离的 172 寸，是按 FOV 40°计算得出的数据。因佩戴方式的影响以及对虚像距离感知的不同，每个人对虚像大小的感受可能略有不同；指向性结构设计：在镜腿喇叭位置进行发音孔位置及方向设计，将声直送入耳；即插即用：市面上的部分设备可直接连接使用，详细参照适配清单；海量内容：正确连接设备后（参考连接方式），可直接打开设备中的 APP 内容观看；传屏器：非标配，请在视享微店中选购,实现无限可能RealizeAnything,774601423,无,0,无,0,无,0
广州视享科技有限公司,G350 智能眼镜,https://www.gzshixiang.com/products/G350,无,采用 Micro OLED 屏，画面清晰锐利，色彩变化赏心悦目。PPD 高达 48，图像细节与逼真度再上新境界。24 位真彩色，本色呈现电影原彩。所见所看栩栩如生，观影更能沉浸其中。大屏成像，带来 3m 距离的 100 寸观影效果，随时随地享受影院般身临其境。双扬声器音响系统，传递饱满透亮音浪。3D 环绕音效，立体声场更显沉浸。搭配指向性发声设计，为你带来点燃现场的好声音。轻量化机身，佩戴舒适无压力；镜腿式设计，取戴便捷；基于头围大数据，呈现更好包裹感；搭配可调节式鼻托，带来个性定制般佩戴感受；精细调节光学入射角度，舒适观影看过瘾。磁吸式遮光眼罩，佩戴便捷，观影更沉浸。嵌入式近视镜片，清晰观影，一贴即合。Type-C 接口，即插即用，轻松畅玩。,实现无限可能RealizeAnything,774601423,无,0,无,0,无,0
