产品网址：https://www.chkcorp.cn/productinfo/1655791.html
产品结构：root->IH商用线圈及机芯模组-企业官网

|产品名称|产品型号|功能描述|
|----|----|----|
|IH 商用线圈及机芯模组|无|商用机芯功率范围 300W-5KW，机芯具备低噪音、恶劣锅具的自适应，商用线盘最大功率达 20KW|