产品网址：http://www.szfar.com/_50220.html
产品结构：root->搅面机-深圳飞安瑞科技股份有限公司

|产品名称|产品型号|功能描述|
|----|----|----|
|搅面机|无|无|